merchant_id,date,day_index,gmv,transaction_count,aov,refund_count,refund_amount,refund_rate,chargeback_count,chargeback_amount,chargeback_rate,fulfillment_delay_avg_days,fulfillment_on_time_rate,customer_count,new_customers,returning_customers,new_customer_rate,pct_pay_card,pct_pay_upi,pct_pay_netbanking,pct_pay_wallet,pct_pay_bnpl,liquidity_balance,pending_settlement_amount
M0014,2024-02-03,33,13264.964954538831,9,1473.884994948759,0,0.0,0.0,0,0.0,0.0,0.0,0.968905560714824,9,1,8,0.1111111111111111,0.5461757944975382,0.18337794111490294,0.14859311978690762,0.06241654692994983,0.059436597670701495,353750.4980987772,30077.67382113597
M0014,2024-02-04,34,11161.23117640566,7,1594.46159662938,1,1397.769666442201,0.14285714285714285,0,0.0,0.0,0.13029161568135492,0.9812486945575204,7,1,6,0.14285714285714285,0.5568073933660346,0.19370217348021998,0.15029932702135834,0.05856678066176078,0.04062432547062638,342310.91889745864,23028.42646450229
M0014,2024-02-05,35,19103.118417464724,12,1591.926534788727,0,0.0,0.0,0,0.0,0.0,0.4766909356513346,0.999,12,1,11,0.08333333333333333,0.5590406718707371,0.2040364467826063,0.14037989086094319,0.0615070243043983,0.03503596618131499,348271.8510928605,28866.57992742818
M0014,2024-02-06,36,21283.594739880016,14,1520.256767134287,0,0.0,0.0,0,0.0,0.0,0.559493655474906,0.9760067279258968,14,1,13,0.07142857142857142,0.5353494049817277,0.19107034058953104,0.17360268363504658,0.06681489965020009,0.033162671143494644,356121.5959937845,40386.71315734474
M0014,2024-02-07,37,23594.340063140622,15,1572.956004209375,0,0.0,0.0,0,0.0,0.0,0.07156872985371425,0.9534035249329232,15,1,14,0.06666666666666667,0.553997882202739,0.19742162701313382,0.15798886074805954,0.047115424318268644,0.043476205717798894,364301.2833440602,44877.93480302064
M0014,2024-02-08,38,16322.16589186561,10,1632.2165891865611,0,0.0,0.0,0,0.0,0.0,0.020168151799056882,0.9741543461294689,10,1,9,0.1,0.5467996391563851,0.20054186777624097,0.15193879355902004,0.05619248148168847,0.044527218026665524,363179.4692587853,39916.50595500623
M0014,2024-02-09,39,15053.589460573616,10,1505.3589460573617,0,0.0,0.0,0,0.0,0.0,0.10319564338262738,0.9549987961745949,10,1,9,0.1,0.5355668598663669,0.20782849150519225,0.15620525266034194,0.06152443412701832,0.03887496184108063,356972.02861559443,31375.755352439228
M0014,2024-02-10,40,13684.782404040077,8,1710.5978005050097,0,0.0,0.0,0,0.0,0.0,0.0,0.999,8,1,7,0.125,0.5524769911638813,0.18692699243056918,0.14677198949864118,0.04759131034487799,0.0662327165620303,352167.77978488663,28738.37186461369
M0014,2024-02-11,41,11381.942964295788,8,1422.7428705369734,0,0.0,0.0,0,0.0,0.0,0.026719767032296525,0.9794119689196104,8,1,7,0.125,0.540895726812546,0.21047211397237053,0.1524502015727613,0.050956692728406756,0.045225264913915306,344193.2001499079,25066.725368335865
M0014,2024-02-12,42,23435.899622505607,16,1464.7437264066004,0,0.0,0.0,0,0.0,0.0,0.0,0.9674551724006346,16,2,14,0.125,0.5733502532269602,0.2029715978160089,0.14512846354725356,0.040496876941964376,0.03805280846781294,360545.26245671575,34817.842586801395
M0014,2024-02-13,43,17506.835593604348,11,1591.5305085094863,0,0.0,0.0,1,1514.0100691124533,0.09090909090909091,0.020149902431038303,0.957667197544652,11,1,10,0.09090909090909091,0.5351448244180904,0.1864814949845997,0.15284548035773288,0.06459023311576209,0.06093796712381493,359385.6640924878,40942.735216109955
M0014,2024-02-14,44,21478.501117294356,13,1652.1923936380274,1,1505.1976312451945,0.07692307692307693,0,0.0,0.0,0.0,0.9874216507983485,13,1,12,0.07692307692307693,0.5465133077148859,0.21892811252227484,0.1463415798776114,0.048660255024914244,0.03955674486031343,359630.2579006229,37480.13907965351
M0014,2024-02-15,45,17483.17217793457,11,1589.3792889031429,0,0.0,0.0,0,0.0,0.0,0.0,0.9577678404710179,11,1,10,0.09090909090909091,0.5492558861046225,0.20035783382005137,0.15825671902338104,0.05515009617120147,0.036979464880743655,366194.3612155789,37456.47566398373
M0014,2024-02-16,46,17921.692722666205,11,1629.244792969655,0,0.0,0.0,0,0.0,0.0,0.0,0.9719924295535723,11,1,10,0.09090909090909091,0.5791099748710904,0.19669877475247063,0.15487498936068245,0.04285500710060971,0.026461253915146792,368200.7892198951,35404.864900600776
M0014,2024-02-17,47,11777.489622742713,8,1472.186202842839,0,0.0,0.0,0,0.0,0.0,0.0182449225300709,0.9841676104897691,8,1,7,0.125,0.5763161170669598,0.19433116409454473,0.14921043890895355,0.03456339971412235,0.04557888021541945,350130.6611439678,29699.182345408917
M0014,2024-02-18,48,10853.954755625073,7,1550.564965089296,0,0.0,0.0,0,0.0,0.0,0.06790965137705482,0.9575876780711978,7,1,6,0.14285714285714285,0.5608179075870912,0.183648217423756,0.14643751374638636,0.05334481602395739,0.05575154521880924,336970.29016121133,22631.444378367785
M0014,2024-02-19,49,21524.191557354436,14,1537.4422540967455,0,0.0,0.0,0,0.0,0.0,0.01995880128445698,0.999,14,1,13,0.07142857142857142,0.558622149314032,0.20831571790222134,0.16023773294108584,0.04939635138060541,0.023428048462055557,353083.59319067403,32378.14631297951
M0014,2024-02-20,50,18650.35255700722,13,1434.6425043851707,1,1210.7327933425895,0.07692307692307693,0,0.0,0.0,0.39670934213118864,0.9758341217114254,13,1,12,0.07692307692307693,0.5577037521785937,0.19088112527765108,0.16321215822771168,0.054797702785831195,0.03340526153021216,357983.0387574973,38963.811321019064
M0014,2024-02-21,51,23875.040305509177,15,1591.6693537006117,1,1323.9529714923956,0.06666666666666667,0,0.0,0.0,0.0,0.9353651891276499,15,1,14,0.06666666666666667,0.5686212716915152,0.20247072615446768,0.14877694351981458,0.044194957496182616,0.035936101138019975,367936.128856182,39990.707097681414
M0014,2024-02-22,52,20648.650666249105,13,1588.3577435576235,0,0.0,0.0,0,0.0,0.0,0.25076483653271253,0.97568834530336,13,1,12,0.07692307692307693,0.5461109963735313,0.201875066442122,0.15352543489227408,0.0653440572951878,0.03314444499688472,373590.6316791658,43199.73800026589
M0014,2024-02-23,53,16455.27053904007,10,1645.527053904007,0,0.0,0.0,0,0.0,0.0,0.23233806991418607,0.988175724936874,10,1,9,0.1,0.5504058281008333,0.2001910985892418,0.13853213882071286,0.05109867226537743,0.059772262223834687,369252.9702089381,37103.921205289174
M0014,2024-02-24,54,11989.874473232527,8,1498.7343091540658,0,0.0,0.0,0,0.0,0.0,0.0,0.9800015004462319,8,1,7,0.125,0.5372001921746813,0.2032387881890982,0.1457649730660431,0.05172733381916499,0.06206871275101244,362182.42058689805,28445.145012272595
M0014,2024-02-25,55,13346.739081275235,9,1482.9710090305816,0,0.0,0.0,1,1673.6875759163054,0.1111111111111111,0.5791091447262463,0.9452751499144392,9,1,8,0.1111111111111111,0.5456576020885159,0.20013293266697665,0.14083805621597248,0.04848746357945906,0.06488394544907589,349282.5809684314,25336.613554507763
M0014,2024-02-26,56,18519.758231489042,12,1543.3131859574203,0,0.0,0.0,0,0.0,0.0,0.0,0.9531750550685993,12,1,11,0.08333333333333333,0.5622704259860537,0.1997255326624981,0.1518356475609314,0.04289867978840817,0.04326971400210872,352098.62339772703,31866.497312764277
M0014,2024-02-27,57,17449.6731133212,11,1586.3339193928366,0,0.0,0.0,0,0.0,0.0,0.0,0.9756119182152863,11,1,10,0.09090909090909091,0.5520293081002171,0.19142362605767485,0.1531925190183241,0.06027404612425224,0.043080500699531704,358053.2099033509,35969.43134481025
M0014,2024-02-28,58,17547.820314169832,11,1595.2563921972576,0,0.0,0.0,0,0.0,0.0,0.0,0.999,11,1,10,0.09090909090909091,0.5661015123020867,0.19305871921684814,0.13532016259533008,0.05258499069764796,0.05293461518808717,359634.8835438322,34997.493427491034
M0014,2024-02-29,59,18293.719143076833,13,1407.209164852064,0,0.0,0.0,0,0.0,0.0,0.0,0.9739999839923756,13,1,12,0.07692307692307693,0.5573587176037704,0.20320216288367415,0.14645850776676886,0.0558278077883416,0.0371528039574449,356095.2282671439,35841.53945724666
M0014,2024-03-01,60,16917.71558647895,10,1691.7715586478948,0,0.0,0.0,0,0.0,0.0,0.022196038814268782,0.999,10,1,9,0.1,0.5463561244460492,0.1932509994908878,0.16833494369691798,0.0482313279233132,0.0438266044428318,362260.0098865313,35211.43472955578
M0014,2024-03-02,61,14111.66542219506,9,1567.9628246883399,0,0.0,0.0,0,0.0,0.0,0.0,0.9585093380668923,9,1,8,0.1111111111111111,0.5319955552964551,0.20628399627145635,0.15460341747880646,0.0413422375436512,0.06577479340963092,356891.53366695164,31029.38100867401
M0014,2024-03-03,62,12793.464796912598,8,1599.1830996140748,0,0.0,0.0,0,0.0,0.0,0.3691354801097264,0.9879903935188472,8,1,7,0.125,0.5619330217794045,0.17949702882123963,0.1671211237624333,0.04829743637590263,0.04315138926101983,348459.1214762524,26905.130219107657
M0014,2024-03-04,63,18218.01857923639,12,1518.168214936366,0,0.0,0.0,0,0.0,0.0,0.23834407213258205,0.9957150807574632,12,1,11,0.08333333333333333,0.5557069381236872,0.2004496615193055,0.14541563473574967,0.04471702360122956,0.053710742020028054,353198.1535490243,31011.48337614899
M0014,2024-03-05,64,15986.497548833902,10,1598.6497548833902,0,0.0,0.0,0,0.0,0.0,0.25564161340781066,0.9640142590487497,10,1,9,0.1,0.5173288844347381,0.20612725952972985,0.17100862454766658,0.05319615950490144,0.05233907198296395,353856.3729181928,34204.516128070296
M0014,2024-03-06,65,19487.881842758645,13,1499.0678340583572,0,0.0,0.0,0,0.0,0.0,0.0,0.9881532793190846,13,1,12,0.07692307692307693,0.5589091924264241,0.18649751140534307,0.15708949359916266,0.04203211152504509,0.05547169104402505,368339.39128631796,35474.37939159255
M0014,2024-03-07,66,18556.61799002775,13,1427.4321530790576,0,0.0,0.0,0,0.0,0.0,0.27550934140274375,0.9437633068338674,13,1,12,0.07692307692307693,0.546853977903704,0.20601019008263033,0.15044681483297603,0.05391791027832075,0.04277110690236894,378218.1707027368,38044.499832786394
M0014,2024-03-08,67,17426.398422897022,12,1452.199868574752,0,0.0,0.0,0,0.0,0.0,0.0,0.9894659155070593,12,1,11,0.08333333333333333,0.5329020995259766,0.21030725670026687,0.15172424977419396,0.05323633215475796,0.05183006184480459,381977.2929432741,35983.01641292477
M0014,2024-03-09,68,12091.199676674953,8,1511.399959584369,0,0.0,0.0,0,0.0,0.0,0.715025880723733,0.9801277490708173,8,1,7,0.125,0.5569616627953582,0.2026031510545405,0.13196673123473293,0.05351158249812052,0.05495687241724791,369362.71012573794,29517.598099571973
M0014,2024-03-10,69,12231.947374468597,8,1528.9934218085746,0,0.0,0.0,0,0.0,0.0,0.7456324966121313,0.999,8,1,7,0.125,0.542238817710462,0.2091951229320611,0.15282496006876375,0.041971529975457174,0.05376956931325603,359100.546509717,24323.147051143547
M0014,2024-03-11,70,19606.027337121955,13,1508.1559490093812,0,0.0,0.0,0,0.0,0.0,0.23095087797563654,0.9320583614583684,13,1,12,0.07692307692307693,0.5462186760313821,0.2074424481701561,0.14131707018656503,0.06140047403727006,0.043621331574626734,363853.45377696294,31837.974711590552
M0014,2024-03-12,71,16418.53804126955,10,1641.8538041269549,0,0.0,0.0,0,0.0,0.0,0.0,0.9573180358569177,10,1,9,0.1,0.5208099741823011,0.19657466407797056,0.1542943018566948,0.06854617334018746,0.0597748865428461,357928.8862464612,36024.565378391504
M0014,2024-03-13,72,17352.02504884446,11,1577.4568226222239,0,0.0,0.0,0,0.0,0.0,0.8055530226995412,0.9677908118994993,11,1,10,0.09090909090909091,0.5528655339493044,0.1954105408646091,0.1362164323992648,0.06871996444375868,0.0467875283430631,357996.232037369,33770.56309011401
M0014,2024-03-14,73,18084.41723119528,11,1644.0379301086616,0,0.0,0.0,0,0.0,0.0,0.42577047498673565,0.9749720790221469,11,1,10,0.09090909090909091,0.5505405966998229,0.19655960552780283,0.15678433155561175,0.054918344836178655,0.04119712138058386,359635.83483060775,35436.442280039744
M0014,2024-03-15,74,19538.701355836394,13,1502.9770273720303,2,3213.867640126124,0.15384615384615385,1,1312.868739885088,0.07692307692307693,0.0,0.973212015649666,13,1,12,0.07692307692307693,0.5353069094599348,0.21046003440128813,0.15493882001292186,0.04505551599284351,0.05423872013301162,368386.86574658554,34409.25094690555
M0014,2024-03-16,75,14763.419562680841,9,1640.3799514089824,0,0.0,0.0,0,0.0,0.0,0.5003765205698503,0.9579591183530327,9,1,8,0.1111111111111111,0.5517457349911051,0.1900156941183116,0.1531014502799157,0.054033964213514175,0.05110315639715333,365311.51456540707,31088.253278391112
M0014,2024-03-17,76,11179.68541663352,8,1397.46067707919,0,0.0,0.0,0,0.0,0.0,0.3267658123661771,0.9547742313732235,8,1,7,0.125,0.5759033849780322,0.20491806116017228,0.14161321539210256,0.03383215846543741,0.04373318000425563,352810.16473019816,25943.10497931436
M0014,2024-03-18,77,19943.9515440188,14,1424.5679674299142,0,0.0,0.0,0,0.0,0.0,0.47127374665234245,0.9605916303213106,14,1,13,0.07142857142857142,0.5640759016488198,0.1970232188973428,0.1647865201917165,0.054217114484118444,0.019897244778002462,364548.44229384913,31123.636960652322
M0014,2024-03-19,78,21456.582287593,14,1532.6130205423572,0,0.0,0.0,0,0.0,0.0,0.0,0.9924499755815777,14,1,13,0.07142857142857142,0.5523837532552897,0.20490147897283933,0.14146010326899672,0.05173171945971162,0.04952294504316272,373750.4592036019,41400.5338316118
M0014,2024-03-20,79,18382.96168906453,11,1671.1783353695027,0,0.0,0.0,1,1701.2128406800186,0.09090909090909091,0.0,0.9505859721776497,11,1,10,0.09090909090909091,0.5618485513312474,0.18987293822680942,0.1535299628559595,0.05097215726732323,0.04377639031866035,370877.82384892233,39839.54397665753
M0014,2024-03-21,80,18946.544642521334,13,1457.4265109631795,0,0.0,0.0,0,0.0,0.0,0.10815241580671603,0.9958664054162921,13,1,12,0.07692307692307693,0.5308500207947252,0.18890146491417503,0.15101912393761774,0.07182191222153082,0.057407478131951205,369891.46647183044,37329.506331585864
M0014,2024-03-22,81,19217.61984094083,13,1478.2784493031409,0,0.0,0.0,0,0.0,0.0,0.484163262259262,0.9911205180139003,13,1,12,0.07692307692307693,0.5594437463117676,0.21226383713864752,0.15189879309468793,0.03867907689077564,0.03771454656412119,364639.56271902606,38164.16448346217
M0014,2024-03-23,82,13443.011549411174,9,1493.6679499345748,0,0.0,0.0,0,0.0,0.0,0.0,0.9878787493605308,9,1,8,0.1111111111111111,0.5401690351685452,0.19750347015827052,0.14715627395745412,0.06881624668601737,0.0463549740297129,351990.1989378298,32660.631390352006
M0014,2024-03-24,83,11672.641397417885,8,1459.0801746772356,0,0.0,0.0,0,0.0,0.0,0.14915769253417152,0.9856000873707231,8,1,7,0.125,0.5339868740929403,0.21157103646801811,0.13828420425525198,0.06303474162653291,0.05312314355725662,337648.65280393633,25115.65294682906
M0014,2024-03-25,84,22215.052302876455,15,1481.0034868584303,1,1399.8235403898454,0.06666666666666667,0,0.0,0.0,0.5592570879995596,0.9466961076906647,15,1,14,0.06666666666666667,0.5365085129711434,0.19631491705659507,0.1500383170450536,0.0551254388210478,0.062012814106160184,356468.0950497523,32487.870159904494
M0014,2024-03-26,85,18760.93440656078,12,1563.4112005467316,0,0.0,0.0,0,0.0,0.0,0.05289465891391787,0.9759618178686094,12,1,11,0.08333333333333333,0.549180264897814,0.19761896066758583,0.16038824704883267,0.05098370534932516,0.04182882203644218,365263.35336676403,39576.16316904739
M0014,2024-03-27,86,19631.23223822228,13,1510.09478755556,0,0.0,0.0,0,0.0,0.0,0.0,0.9940688486390342,13,1,12,0.07692307692307693,0.5415529932431273,0.20234157692229532,0.15638073012518544,0.047458644620563734,0.052266055088828034,374653.02756398014,38392.166644783065
M0014,2024-03-28,87,19384.896366559642,12,1615.4080305466368,0,0.0,0.0,0,0.0,0.0,0.24309757622522604,0.9832813935055426,12,1,11,0.08333333333333333,0.5677114319062678,0.19504109327801805,0.1584219927048768,0.04582344822302512,0.03300203388781221,381147.1991107544,39016.12860478192
M0014,2024-03-29,88,19740.41614482948,13,1518.4935496022676,0,0.0,0.0,0,0.0,0.0,0.0,0.9901227771766244,13,1,12,0.07692307692307693,0.5542417919102238,0.19237089256254036,0.158775200638587,0.054110458937468645,0.04050165595118029,380791.916306495,39125.31251138912
M0014,2024-03-30,89,13867.010785741859,9,1540.7789761935398,0,0.0,0.0,0,0.0,0.0,0.08455587627744046,0.9869721042646831,9,1,8,0.1111111111111111,0.556140615319221,0.19982719709090915,0.15163059214204724,0.054591795995114524,0.037809799452708064,371475.5990585336,33607.42693057134
M0014,2024-03-31,90,13089.21919213665,9,1454.3576880151834,0,0.0,0.0,1,1243.4166802904267,0.1111111111111111,0.0,0.9475159239609982,9,1,8,0.1111111111111111,0.5347192154693712,0.19536764927438857,0.14910821006509975,0.06792606951428466,0.05287885567685578,364504.90332797205,26956.22997787851
M0014,2024-04-01,91,16960.374953673523,11,1541.8522685157748,1,1481.3009890306037,0.09090909090909091,0,0.0,0.0,0.038435504669004514,0.985559579269306,11,1,10,0.09090909090909091,0.5195861119822266,0.19782430969490267,0.1606857549416143,0.06490101558849293,0.05700280779276338,360564.07836200495,28568.293156779568
M0014,2024-04-02,92,21216.11624957457,14,1515.436874969612,1,1530.9783078612797,0.07142857142857142,0,0.0,0.0,0.0,0.9939490331931545,14,1,13,0.07142857142857142,0.54700699155513,0.19468385917558959,0.15800969152511904,0.050841687938848246,0.04945776980531293,374049.30216921907,35164.21190635621
M0014,2024-04-03,93,16337.506935011284,10,1633.7506935011284,1,1480.886099109568,0.1,0,0.0,0.0,0.0,0.9487167609510947,10,1,9,0.1,0.5420928851957012,0.19797643077515883,0.15272746711102758,0.06289298183395678,0.044310235084155665,373879.97205449775,34541.75877761501
M0014,2024-04-04,94,17504.322972793383,11,1591.302088435762,0,0.0,0.0,0,0.0,0.0,0.1507942135026177,0.9900532624044172,11,1,10,0.09090909090909091,0.5348777118699395,0.18707753108477898,0.14367827719288387,0.06822220143496176,0.06614427841743578,372224.86761112086,32360.943808695098
M0014,2024-04-05,95,18682.085921547074,12,1556.840493462256,0,0.0,0.0,0,0.0,0.0,0.13733831168765753,0.991080041459803,12,1,11,0.08333333333333333,0.5436573625329885,0.2130095596619636,0.13052088368279502,0.061960042359900165,0.05085215176235255,375789.09268841933,36186.40889434046
M0014,2024-04-06,96,16851.63008157061,12,1404.3025067975507,0,0.0,0.0,0,0.0,0.0,0.1301047900451981,0.9737383514122467,12,1,11,0.08333333333333333,0.5562417146848935,0.2084190640035411,0.1421008081738715,0.05908454952275849,0.034153863614935456,377865.5659480457,35533.71600311768
M0014,2024-04-07,97,12045.876268023412,8,1505.7345335029265,0,0.0,0.0,0,0.0,0.0,0.0,0.9496823154763316,8,1,7,0.125,0.5399124428025615,0.19838744515807377,0.155760847236437,0.053845952040309994,0.05209331276261793,366145.037520636,28897.50634959402
M0014,2024-04-08,98,20401.76445321067,14,1457.268889515048,1,1311.6562755616073,0.07142857142857142,0,0.0,0.0,0.0,0.9487375090618253,14,1,13,0.07142857142857142,0.5379611336576162,0.20616874590222792,0.15252496509611974,0.05193666079708416,0.051408494546951934,373630.4903226815,31135.984445672475
M0014,2024-04-09,99,16791.715779767746,10,1679.1715779767746,0,0.0,0.0,0,0.0,0.0,0.0,0.9810205649481908,10,1,9,0.1,0.564806653894545,0.19275695168628337,0.14722177092764735,0.04793898959627222,0.047275633895252064,377269.2664671522,35881.82395741681
M0014,2024-04-10,100,18704.349481646834,12,1558.6957901372361,0,0.0,0.0,0,0.0,0.0,0.1758658290714764,0.9802895605399402,12,1,11,0.08333333333333333,0.5310916204237278,0.21612128256554894,0.1477629936120472,0.03878319310654115,0.06624091029213486,382876.0885562937,35496.06526141458
M0014,2024-04-11,101,16091.609613553679,11,1462.8736012321526,0,0.0,0.0,0,0.0,0.0,0.0,0.9404452947695691,11,1,10,0.09090909090909091,0.5583123535915061,0.19811419706680128,0.14495849105883182,0.06031276441991014,0.03830219386295078,379864.4829796487,34795.95909520051
M0014,2024-04-12,102,18332.093199123694,12,1527.6744332603078,0,0.0,0.0,0,0.0,0.0,0.26185434426987486,0.9516535200574949,12,1,11,0.08333333333333333,0.5583178442176651,0.18589870449056825,0.1619646439051733,0.03600395846794646,0.05781484891864687,383045.3646473735,34423.70281267737
M0014,2024-04-13,103,15165.260190010496,10,1516.5260190010497,1,1661.5809209826873,0.1,0,0.0,0.0,0.540744582853541,0.9480757094253105,10,1,9,0.1,0.5444970054257365,0.1871083645569144,0.15948694749971087,0.06929373250807633,0.03961395000956182,379399.6986004425,31835.772468151503
M0014,2024-04-14,104,14957.088569701204,9,1661.8987299668004,0,0.0,0.0,0,0.0,0.0,0.0,0.9291063956218042,9,1,8,0.1111111111111111,0.5623721244721008,0.19943922644486026,0.13795651036576248,0.05036541750284596,0.049866721214430414,376310.472755223,28460.767838729014
M0014,2024-04-15,105,23154.691867774945,15,1543.6461245183298,1,1462.5179176549811,0.06666666666666667,0,0.0,0.0,0.07950933961794072,0.9929455710593378,15,1,14,0.06666666666666667,0.5632854749800921,0.1885589175547894,0.14505565441737328,0.05812512498883214,0.04497482805891306,386570.8381057625,36649.26251982117
M0014,2024-04-16,106,15801.728642470394,10,1580.1728642470393,0,0.0,0.0,0,0.0,0.0,0.21421704592155008,0.9800339690749279,10,1,9,0.1,0.5541887019134872,0.20707156728148243,0.14236614451648472,0.06568738913179062,0.030686197156754875,382370.57948800654,37493.902592590355
M0014,2024-04-17,107,20218.209926937976,13,1555.2469174567673,0,0.0,0.0,0,0.0,0.0,0.0,0.9651717098492806,13,1,12,0.07692307692307693,0.5273446566151458,0.18660375607709748,0.15178923821297438,0.06737965785176603,0.0668826912430162,387919.93795126234,36019.93856940837
M0014,2024-04-18,108,24054.18526346248,16,1503.386578966405,0,0.0,0.0,0,0.0,0.0,0.0,0.9654430597537237,16,1,15,0.0625,0.5376885264481519,0.18385427353369566,0.18743842138159467,0.03965204154913162,0.051366737087426145,400233.45917040284,44272.39519040046
M0014,2024-04-19,109,19168.986816450586,12,1597.4155680375488,1,1529.5261664765364,0.08333333333333333,0,0.0,0.0,0.0,0.9410003589391729,12,1,11,0.08333333333333333,0.5385802110559855,0.19870840102371626,0.1554038513372539,0.06502385297697474,0.04228368360606958,396109.3407396022,41693.64591343653
M0014,2024-04-20,110,12385.847895748591,8,1548.230986968574,0,0.0,0.0,0,0.0,0.0,0.2408818686224259,0.9674013799039455,8,1,7,0.125,0.5407372192397996,0.1967132547601737,0.15513991139396982,0.057111074065541716,0.050298540540515115,381766.0077281107,30025.30854572264
M0014,2024-04-21,111,13746.734448554249,9,1527.4149387282498,0,0.0,0.0,0,0.0,0.0,0.0,0.974585198148367,9,1,8,0.1111111111111111,0.5519624806950633,0.20604949823257118,0.16673118407845344,0.04644712911711763,0.0288097078767945,374316.877168021,26132.582344302842
M0014,2024-04-22,112,23504.781113856803,15,1566.9854075904536,1,1407.565675250946,0.06666666666666667,1,1382.8755972592892,0.06666666666666667,0.0,0.999,15,1,14,0.06666666666666667,0.5299637827799345,0.2086206624075362,0.14882989291246226,0.051434346467702466,0.06115131543236472,385445.92067365337,35843.94988716011
M0014,2024-04-23,113,18068.72137194649,12,1505.7267809955408,0,0.0,0.0,0,0.0,0.0,0.2762555353437217,0.9496522447763197,12,1,11,0.08333333333333333,0.5791755185361708,0.18536047436378478,0.14827310019707604,0.03979695326355993,0.04739395363940836,380333.8485018974,40165.936810552346
M0014,2024-04-24,114,20312.77122184049,12,1692.730935153374,0,0.0,0.0,1,1850.4221995986793,0.08333333333333333,0.15054357283825806,0.9569707132547081,12,1,11,0.08333333333333333,0.5561827717544724,0.20515166206807967,0.15467934267029235,0.04602917731496709,0.037957046192188565,384605.77118981123,38381.49259378698
M0014,2024-04-25,115,16920.55381722053,11,1538.2321652018663,0,0.0,0.0,0,0.0,0.0,0.42820171019560693,0.9830290998594196,11,1,10,0.09090909090909091,0.5298035829540816,0.18528681123162402,0.157494808712108,0.06925380211481805,0.05816099498736836,384049.92070437863,37233.32503906102
M0014,2024-04-26,116,21894.509959166375,14,1563.8935685118838,0,0.0,0.0,0,0.0,0.0,0.2861133152354342,0.967237321101706,14,1,13,0.07142857142857142,0.5464359440269821,0.2059396517485579,0.15760686127249093,0.05099161487575522,0.0390259280762137,386529.05867008056,38815.0637763869
M0014,2024-04-27,117,14969.013395366075,9,1663.2237105962306,0,0.0,0.0,0,0.0,0.0,0.17622131381462966,0.9825773018062628,9,1,8,0.1111111111111111,0.5521689126592575,0.19764320790910556,0.15340239407112605,0.048354694036050805,0.04843079132445999,377903.66198804294,36863.52335453245
M0014,2024-04-28,118,15361.52506418149,9,1706.8361182423878,0,0.0,0.0,0,0.0,0.0,0.0,0.97793888625594,9,1,8,0.1111111111111111,0.5516175419743667,0.201870312775713,0.1528090875643366,0.05833038450815704,0.03537267317742656,366016.8954631245,30330.538459547563
M0014,2024-04-29,119,21037.228717780163,13,1618.2483629061664,0,0.0,0.0,0,0.0,0.0,0.0,0.9691950600454288,13,1,12,0.07692307692307693,0.5515074338835302,0.1931672497874529,0.15301541833033513,0.07113345190121177,0.031176446097470032,376201.7235503234,36398.753781961655
M0014,2024-04-30,120,23623.102649902972,16,1476.4439156189358,0,0.0,0.0,0,0.0,0.0,0.0,0.9585027832295283,16,1,15,0.0625,0.5453243640807928,0.19627389037052295,0.151627490609441,0.06260817040060597,0.04416608453863724,390407.2753271705,44660.33136768313
M0014,2024-05-01,121,17135.987281209073,12,1427.998940100756,0,0.0,0.0,0,0.0,0.0,0.40824244293035034,0.9624430403880486,12,1,11,0.08333333333333333,0.5459186629484765,0.20136482326642038,0.13993990224668856,0.06360060022035216,0.049176011318062374,391953.9744607113,40759.089931112045
M0014,2024-05-02,122,21268.697017696457,14,1519.1926441211756,1,1477.2383421235927,0.07142857142857142,0,0.0,0.0,0.06971352935539073,0.9950508065268804,14,1,13,0.07142857142857142,0.5495266767315299,0.19219544621516382,0.14678651529362527,0.05535177707781286,0.05613958468186818,395889.31904867274,36927.445956781936
M0014,2024-05-03,123,20820.321424406717,13,1601.5631864928243,0,0.0,0.0,0,0.0,0.0,0.3806645800672389,0.9662777869457547,13,1,12,0.07692307692307693,0.5480210336982777,0.2058130848997268,0.13031161478496786,0.07556722075881013,0.04028704585821749,405747.72312231536,40611.78009997958
M0014,2024-05-04,124,16650.434471535456,11,1513.675861048678,0,0.0,0.0,0,0.0,0.0,0.0,0.991939805657137,11,1,10,0.09090909090909091,0.5550884812438515,0.2060818754185511,0.15532382584782953,0.0435392610988734,0.03996655639089453,399094.38809397107,37470.75589594217
M0014,2024-05-05,125,11545.70955722698,7,1649.3870796038543,1,1428.8656858893933,0.14285714285714285,0,0.0,0.0,0.0,0.9865128769691335,7,1,6,0.14285714285714285,0.5441363256079461,0.2028022214180734,0.16619884026111906,0.03704568882842141,0.04981692388444008,385140.75389320904,26767.278342873044
M0014,2024-05-06,126,21253.970350215455,15,1416.9313566810304,0,0.0,0.0,0,0.0,0.0,0.0,0.9755147155989964,15,2,13,0.13333333333333333,0.5375961176197521,0.2008435530213095,0.15639183259796444,0.051141712610651986,0.05402678415032188,390197.66449522984,31370.814221553042
M0014,2024-05-07,127,21862.446114494396,14,1561.6032938924568,0,0.0,0.0,0,0.0,0.0,0.5707193697389181,0.9779329519751905,14,1,13,0.07142857142857142,0.5549531632390478,0.19952216804502437,0.13488756406300503,0.056029305792766125,0.05460779886015685,395856.78549724625,43116.41646470985
M0014,2024-05-08,128,18563.312986513723,12,1546.9427488761437,0,0.0,0.0,0,0.0,0.0,0.13817172313902362,0.9933602874509723,12,1,11,0.08333333333333333,0.548675643562888,0.20952608105119075,0.15314225155381578,0.04754234501223753,0.041113678819867945,400684.28938846005,40425.75910100812
